Heure,NB_vols,Retard moyen (minutes),Retard total (minutes),Nb_conflits_parking,Nb_creneaux_rates
00,1,0.00,0,42,0
01,19,4.65,69,0,0
02,14,3.55,42,0,0
03,25,0.00,0,0,0
04,29,0.00,0,0,0
05,87,0.60,30,4,0
06,85,0.18,5,1,0
07,92,0.40,13,3,0
08,116,0.74,53,4,0
09,106,1.51,80,7,0
10,85,1.42,65,0,0
11,89,0.69,41,3,0
12,102,0.93,45,3,0
13,72,0.19,6,0,0
14,91,0.92,57,4,0
15,79,0.09,1,3,0
16,79,0.22,8,2,0
17,113,0.45,24,5,0
18,86,1.01,50,3,0
19,85,0.63,30,1,0
20,44,0.31,5,1,0
21,42,1.08,13,1,0
22,11,0.32,1,0,0
23,21,0.40,7,0,0
